Timestamp,x_error,y_error
1610093999.533778,0.0,0.0
1610094000.772518,0.0,0.0
1610094002.010037,0.0,0.0
1610094003.363817,0.0,0.0
1610094004.600112,0.0,0.0
1610094005.82491,0.0,0.0
1610094007.049644,0.0,0.0
1610094008.276013,0.0,0.0
1610094009.510211,0.0,0.0
1610094010.733282,0.0,0.0
1610094011.953532,0.0,0.0
1610094013.178184,0.0,0.0
1610094014.423337,0.0,0.0
1610094015.659776,0.0,0.0
1610094016.882306,0.0,0.0
1610094018.139439,0.0,0.0
1610094019.363542,0.0,0.0
1610094020.591277,0.0,0.0
1610094021.818295,0.0,0.0
1610094023.051909,0.0,0.0
1610094024.27717,0.0,0.0
1610094025.501457,0.0,0.0
1610094026.723384,0.0,0.0
1610094027.952076,0.0,0.0
1610094029.189981,0.0,0.0
1610094030.420774,0.0,0.0
1610094031.64632,0.0,0.0
1610094032.869004,0.0,0.0
1610094034.097698,0.0,0.0
1610094035.375135,0.0,0.0
1610094036.598713,0.0,0.0
1610094037.823817,0.0,0.0
1610094039.053704,0.0,0.0
1610094040.290057,0.0,0.0
1610094041.508936,0.0,0.0
1610094042.743683,0.0,0.0
1610094043.986179,0.0,0.0
1610094045.24005,0.0,0.0
1610094046.492469,0.0,0.0
1610094047.721194,0.0,0.0
1610094048.965353,0.0,0.0
1610094050.205116,0.0,0.0
1610094051.447041,0.0,0.0
1610094052.669909,0.0,0.0
1610094054.136094,0.0,0.0
1610094055.354824,0.0,0.0
1610094056.610402,0.0,0.0
1610094057.865901,0.0,0.0
1610094059.111108,0.0,0.0
