Timestamp,x,y,z
1610096168.508365,0.020121373236179355,-0.005336449015885593,0.011885060928761964
1610096168.7319334,0.020252017304301265,-0.005456066690385343,0.011879687197506428
1610096168.9079163,0.020155260339379314,-0.0053785210475325584,0.011874246411025526
1610096169.1121478,0.020002486184239388,-0.005401961039751766,0.011861446313560007
1610096169.355922,0.019978268072009087,-0.005283379461616279,0.011890848167240623
1610096169.5145826,0.02006911300122738,-0.005384512711316348,0.011919426731765272
1610096169.7273462,0.02019313164055348,-0.005354703869670629,0.011948615312576296
1610096169.9142694,0.020203419029712674,-0.0052775247022509575,0.011931341141462324
1610096170.1211464,0.02034012041985989,-0.00538675906136632,0.01193360611796379
1610096170.3556325,0.020582545548677448,-0.005528106354176998,0.013379965908825397
1610096170.51175,0.02011841535568238,-0.005471864715218544,0.010412877425551416
1610096170.729572,0.020675875246524818,-0.005905476398766041,0.010800634510815147
1610096170.909375,0.01992888003587722,-0.006126975640654564,0.010897688567638394
1610096171.1092358,0.020419124513864517,-0.0059772119857370845,0.010483055375516413
1610096171.3556721,0.021596483886241916,-0.005891157314181329,0.010916538536548616
1610096171.5137317,0.02071796357631683,-0.004628831520676612,0.010105999186635017
1610096171.7349958,0.025174964219331738,-0.0018124199705198407,0.00035134895006194716
1610096171.9098,0.019857095554471023,-0.0019076769240200522,-0.013061231933534149
1610096172.1119058,0.009640040807425978,-0.012800656259059908,-0.00969071313738823
1610096172.3568785,-0.03585660830140114,-0.016118617728352543,0.004301582928746938
1610096172.5139802,0.012919196859002113,-0.007380920462310313,0.020829306915402412
1610096172.7426429,0.04147602990269661,-0.028699995949864388,0.027547115460038185
1610096172.9306438,0.004710585810244083,-0.009928810410201551,0.02333147078752518
1610096173.1243143,0.008034344762563705,-0.0009191621793434023,0.016065455973148342
1610096173.3663795,0.008009953424334526,-0.0423462800681591,0.017396736890077594
1610096173.5237713,0.005433619022369385,-0.04660096764564514,0.016281235963106152
1610096173.7463284,-0.0017623803578317168,-0.027309019118547436,0.01618123240768909
1610096173.9262838,0.01377740316092968,-0.016507303342223167,0.01668298803269863
1610096174.1235104,0.011483438313007356,-0.014557476155459884,0.020600803196430213
1610096174.3654907,0.0020012091845273976,-0.0051947408355772495,0.025148017331957817
1610096174.549726,0.004851235076785088,-0.004513406194746495,0.023306898772716522
1610096174.8270743,0.01193460449576378,-0.017922278493642807,0.0167831052094698
1610096175.3278959,0.017038358375430107,-0.004755047615617514,-0.0019852689001709223
1610096175.5740259,-0.011335771530866621,-0.006421605590730905,-0.02397180162370205
1610096175.804936,-0.004634342156350613,-0.007193353958427906,-0.03197598829865455
1610096175.9436345,0.000405979371862486,-0.008130578324198723,-0.028620645403861996
1610096176.187951,-6.458654388552533e-05,-0.010389133356511593,-0.023984761908650395
1610096176.3816354,0.006732590496540069,-0.009966426528990267,-0.011565094813704487
1610096176.6509385,0.009061926975846289,-0.00809471122920513,0.01305174734443426
1610096176.7598693,0.01930155232548714,-0.009837709367275238,0.03756968304514885
1610096176.9827225,0.011843291111290457,-0.006025031674653292,0.05569088831543923
1610096177.1388128,0.0032876913901418447,-0.004600326996296645,0.06449903547763826
1610096177.3864927,0.0030718550551682715,-0.012376631610095504,0.07018465548753738
1610096177.5515082,-0.004259036853909492,-0.011061156168580054,0.07750552147626874
1610096177.761603,-0.013524935580790045,-0.006029943935573101,0.08002663403749466
1610096177.9440274,0.003347962163388729,-0.010747993364930153,0.07891412079334259
1610096178.2176654,0.013098773546516894,-0.011331803165376183,0.08032415807247163
1610096178.385525,0.004910479299724102,-0.01132729183882475,0.07854796946048735
1610096178.5776079,0.0005709294928237796,-0.00821785256266594,0.07459518313407898
1610096178.8203635,0.011206783354282381,-0.007322272751480343,0.06814399361610414
1610096178.9428768,0.004138147924095391,-0.008715549483895302,0.058088004589080804
1610096179.1521394,-0.001484204432927072,-0.009962038137018682,0.04682846367359162
1610096179.412434,0.0022943268995732078,-0.010141459293663505,0.03802191466093065
1610096179.5474157,0.004571752622723581,-0.0189803633838892,0.03820782527327538
1610096179.787111,-0.004218871239572763,-0.01691295579075813,0.04651152715086936
1610096180.0360577,-0.016495602205395702,-0.015744486823678013,0.0517440102994442
1610096180.1509938,-0.0015233281301334502,-0.013191716745495798,0.05732284858822823
1610096180.3974972,0.0012443884043022986,-0.010521076619625093,0.057987980544567115
1610096180.6585016,-0.014485568739473818,-0.0074871727265417585,0.05393311381340027
